token_text,count,pct_of_onsets,benchmarks,labels,mean_p,mean_q,mean_p_over_q,mean_u,mean_target_rank,mean_target_top1_prob,mean_target_top1_margin,mean_target_entropy,mean_draft_entropy,mean_kl_target_draft,mean_kl_draft_target,mean_tv_distance,mean_consecutive_accepted_length,share_strict_would_accept,share_lossy_would_accept,share_actually_accepted,share_lossy_only_accepted
Observe,1,0.30120481927710846,aime24,unproductive_repetition,0.01325516,0.20747031,0.063889,0.83804578,12.0,0.266237,0.252982,2.58105,2.50603,1.40929,1.27077,0.52223,4.0,0.0,0.0,0.0,0.0
Proof,1,0.30120481927710846,livecodebench,unproductive_repetition,0.00206344,0.04013232,0.051416,0.88703907,29.0,0.504908,0.502844,2.05815,3.66586,1.39366,1.36934,0.5919,2.0,0.0,0.0,0.0,0.0
R,1,0.30120481927710846,aime24,unproductive_repetition,0.29792586,0.44626492,0.667599,0.204852,0.0,0.297926,0.0,2.28131,2.34403,1.11314,0.61294,0.33779,2.0,1.0,1.0,1.0,0.0
Segment,1,0.30120481927710846,aime24,unproductive_repetition,0.04107089,0.29452607,0.139447,0.78645205,8.0,0.162439,0.121368,2.9941,3.07814,2.32833,1.66235,0.68398,4.0,0.0,0.0,0.0,0.0
Since,1,0.30120481927710846,aime24,unproductive_repetition,0.00014527,0.00017627,0.824128,0.33140799,58.0,0.556045,0.5559,1.58686,2.04386,0.18087,0.25043,0.1918,1.0,1.0,1.0,1.0,0.0
Testing,1,0.30120481927710846,livecodebench,unproductive_repetition,0.01141692,0.01278073,0.893292,0.1876151,10.0,0.70634,0.694923,1.66581,2.31549,0.16355,0.24921,0.20879,5.0,1.0,1.0,1.0,0.0
Therefore,1,0.30120481927710846,aime24,unproductive_repetition,0.00234669,0.01784451,0.131508,0.17415088,38.0,0.27124,0.268894,3.00783,2.63792,0.59751,0.51684,0.34953,1.0,0.0,1.0,1.0,1.0
Thomas,1,0.30120481927710846,mtbench,unproductive_repetition,0.99997914,0.99891615,1.001064,0.3542895,0.0,0.999979,0.0,0.00027,0.01069,0.001,0.00505,0.00106,4.0,1.0,1.0,1.0,0.0
Try,1,0.30120481927710846,aime24,unproductive_repetition,0.07235033,0.12752099,0.56736,0.03409328,5.0,0.252527,0.180177,2.35394,2.64668,1.28902,1.17973,0.4616,3.0,1.0,1.0,1.0,0.0
Using,1,0.30120481927710846,aime24,unproductive_repetition,0.0094221,0.2159133,0.043638,0.52431148,9.0,0.453982,0.44456,1.91574,3.2942,1.61039,2.29706,0.73808,2.0,0.0,0.0,0.0,0.0
Wait,1,0.30120481927710846,aime24,unproductive_repetition,0.07911383,0.04718996,1.676497,0.37716216,4.0,0.276134,0.197021,2.61307,2.52987,0.08542,0.09147,0.15483,1.0,1.0,1.0,1.0,0.0
Which,1,0.30120481927710846,longbench_v2,unproductive_repetition,0.01611625,0.13046065,0.123533,0.1162947,3.0,0.879918,0.863801,0.65097,1.6294,0.41912,1.14987,0.33962,3.0,1.0,1.0,1.0,0.0
You,1,0.30120481927710846,mtbench,unproductive_repetition,0.13415101,0.1867656,0.718285,0.78532267,1.0,0.681275,0.547124,1.27105,3.69097,4.8772,3.27578,0.79239,5.0,0.0,1.0,1.0,1.0
_B,1,0.30120481927710846,aime24,unproductive_repetition,0.99992049,0.99734962,1.002578,0.40099484,0.0,0.99992,0.0,0.00093,0.02644,0.00265,0.01853,0.0026,1.0,1.0,1.0,1.0,0.0
analysis,1,0.30120481927710846,longbench_v2,unproductive_repetition,0.99999976,0.99799526,1.002009,0.31944576,0.0,1.0,0.0,0.0,0.0188,0.00201,0.03596,0.002,1.0,1.0,1.0,1.0,0.0
h,1,0.30120481927710846,aime24,unproductive_repetition,0.80286896,0.84947687,0.945133,0.32117447,0.0,0.802869,0.0,0.74093,0.91402,0.14108,0.31941,0.1116,1.0,1.0,1.0,1.0,0.0
i,1,0.30120481927710846,aime24,unproductive_repetition,0.05196628,0.21043786,0.246944,0.16852294,6.0,0.263907,0.21194,2.49108,3.39399,2.11802,2.91433,0.76263,3.0,1.0,1.0,1.0,0.0
k,1,0.30120481927710846,aime24,unproductive_repetition,0.01045867,0.09045442,0.115624,0.79543316,2.0,0.941459,0.931001,0.32445,2.10799,0.68986,1.49796,0.5363,4.0,0.0,0.0,0.0,0.0
x,1,0.30120481927710846,aime24,unproductive_repetition,0.03156231,0.00750364,4.206264,0.24130702,4.0,0.339327,0.307764,1.71973,2.13332,0.33897,0.55088,0.308,4.0,1.0,1.0,1.0,0.0
|,1,0.30120481927710846,aime24,unproductive_repetition,1.0,0.99997759,1.000022,0.11620001,0.0,1.0,0.0,0.0,0.0003,2e-05,0.00019,2e-05,5.0,1.0,1.0,1.0,0.0
},1,0.30120481927710846,aime24,unproductive_repetition,0.99362296,0.70225263,1.414908,0.73175019,0.0,0.993623,0.0,0.04799,1.17046,0.32988,1.44741,0.29146,1.0,1.0,1.0,1.0,0.0
